type,size,cores,blockSize,time,energy,L1_DCM,L2_DCM,FP_INS,TOT_INS
Sequential,200,16,32,33.228942,0.434609,231547,15096,16000002,435045906,0
Sequential,400,16,32,282.993394,2.586109,1822088,157811,128000002,3463369331,0
Sequential,600,16,32,963.247335,8.509417,5987104,715073,432000002,11670103967,0
Sequential,800,16,32,2268.673938,23.999690,16565614,2403149,1024000002,27640265280,0
Sequential,1000,16,32,4455.989404,41.744027,30560760,4706809,2000000002,54022792842,0
Parallel,200,16,32,10.185289,0.496099,74337,14621,1228814,38031034,0
Parallel,400,16,32,56.470866,1.871455,371119,27079,7372802,222076831,0
Parallel,600,16,32,220.410330,4.592552,1209072,80079,24268802,710083079,0
Parallel,800,16,32,549.169869,10.787178,3978843,197578,63897602,1837231865,0
Parallel,1000,16,32,1158.245951,22.239008,6583787,379869,125440002,3608813461,0
SYCL,200,16,32,287.158726,4.083758,17325,3355,13,1865077,0
SYCL,400,16,32,17.343323,0.597579,44081,1806,13,6553021,0
SYCL,600,16,32,27.182089,0.834262,94350,1886,13,14561046,0
SYCL,800,16,32,53.353237,1.379658,166029,2001,13,25769905,0
SYCL,1000,16,32,90.997326,1.982960,257532,2446,13,40177740,0
