type,size,cores,blockSize,time,energy,L1_DCM,L2_DCM,FP_INS,TOT_INS
Sequential,1024,16,64,2451.075152,27.609518,275400843,705515,2147483650,33987409751,0
Sequential,2048,16,64,19336.348282,222.613289,2206934819,5402148,17179869186,271730955098,0
Sequential,3072,16,64,65854.351911,740.321410,7512992708,17712731,57982058498,916903015028,0
Sequential,4096,16,64,156950.764769,1678.973246,17935997985,37818866,137438953474,2173175850393,0
Sequential,5120,16,64,301987.802375,3323.332453,34671883782,79401218,268435456002,4244221743031,0
Sequential,6144,16,64,516331.115156,6074.503059,60169264376,132250298,463856467970,7333712983212,0
Sequential,7168,16,64,818678.601626,9620.768822,95176959127,216060238,736586891266,11645321860092,0
Sequential,8192,16,64,1222326.161630,-51063.941215,143218035696,303683248,1099511627778,17382720673736,0
Parallel,1024,16,64,821.549993,22.108552,77970319,107120,135266318,2400300057,0
Parallel,2048,16,64,6959.316008,166.199505,997097872,527376,1082130434,18624484012,0
Parallel,3072,16,64,23257.268010,533.956960,3366524227,1753072,3652190210,61993080884,0
Parallel,4096,16,64,56136.049383,1231.511401,7966354817,4532327,8657043458,146337937520,0
Parallel,5120,16,64,111774.301914,2330.201699,15524339488,9685394,16908288005,285108638155,0
Parallel,6144,16,64,195803.644554,3962.834324,26839756160,17273465,29217521666,492188849049,0
Parallel,7168,16,64,312047.816388,6255.787217,42646642734,26407557,46396342274,780763961903,0
Parallel,8192,16,64,475094.093794,9425.749641,65531970723,56324020,69256347650,1164739157941,0
