type,size,cores,blockSize,time,energy,L1_DCM,L2_DCM,FP_INS,TOT_INS
Sequential,1024,16,64,2451.075152,27.609518,275400843,705515,2147483650,33987409751,0
Sequential,2048,16,64,19336.348282,222.613289,2206934819,5402148,17179869186,271730955098,0
Sequential,3072,16,64,65854.351911,740.321410,7512992708,17712731,57982058498,916903015028,0
Sequential,4096,16,64,156950.764769,1678.973246,17935997985,37818866,137438953474,2173175850393,0
Sequential,5120,16,64,301987.802375,3323.332453,34671883782,79401218,268435456002,4244221743031,0
Sequential,6144,16,64,516331.115156,6074.503059,60169264376,132250298,463856467970,7333712983212,0
Sequential,7168,16,64,818678.601626,9620.768822,95176959127,216060238,736586891266,11645321860092,0
Sequential,8192,16,64,1222326.161630,-51063.941215,143218035696,303683248,1099511627778,17382720673736,0
SYCL_GPU,1024,16,128,111.914096,1.638282,7691500,1078837,113403,688167551,0
SYCL_GPU,1024,16,64,100.261542,1.425021,6817818,998906,100515,609036325,0
SYCL_GPU,1024,16,16,121.618407,1.825971,9093005,1071165,433360,838738466,0
SYCL_GPU,2048,16,16,88.713016,1.018227,11874410,175979,2189713,1266125447,0
SYCL_GPU,3072,16,16,225.101955,2.689116,32838044,233703,5361835,3010002893,0
SYCL_GPU,4096,16,16,532.648137,6.183305,68907697,343297,12789001,6875456003,0
SYCL_GPU,5120,16,16,1056.994600,15.139201,121744135,440939,23591536,12441960038,0
SYCL_GPU,6144,16,16,1835.160705,21.234818,208524604,569522,42464509,21946736662,0
SYCL_GPU,7168,16,16,2926.614812,36.491064,301465828,734895,65223655,33396165660,0
SYCL_GPU,8192,16,16,4383.046753,51.871814,408600928,882796,96591100,49038014688,0
SYCL_GPU,1024,16,16,11.775777,0.152016,3167192,124287,356339,252317665,0
SYCL_GPU,2048,16,16,88.852330,1.000147,13175431,170922,2203327,1272160081,0
SYCL_GPU,3072,16,16,226.409764,2.455989,30550027,239326,5478310,3066530159,0
SYCL_GPU,4096,16,16,535.957318,5.824238,66317430,337887,12616426,6793781412,0
SYCL_GPU,5120,16,16,1060.486028,11.762300,119736781,432085,23717956,12502611329,0
SYCL_GPU,6144,16,16,1846.117299,22.134292,298534306,574641,36534745,19122920396,0
SYCL_GPU,7168,16,16,2949.655878,33.646789,300072111,728661,63552151,32598931191,0
