type,size,cores,time,energy,L1_DCM,L2_DCM,FP_INS,TOT_INS
arallel,200,16,5.310000,0.005706,138131,6815,1000003,4302024,131661069528064
Parallel,400,16,109.635000,0.470618,4474872,12906,8000003,32775669,131661069528064
Parallel,600,16,402.728000,1.555385,15449173,47005,27000003,109935198,131661069528064
Parallel,800,16,1150.674000,2.056473,34856086,2916229,64000003,260167587,131661069528064
Parallel,1000,16,2465.594000,3.936915,78051092,1836555,125000003,505900823,131661069528064
Parallel,200,16,15.460000,0.047818,134269,9486,1000003,4386055,136700477549568
Parallel,400,16,190.635000,0.692118,4403872,9778,8000003,33443198,136700477549568
Parallel,600,16,441.970000,1.645087,15465259,68515,27000003,110127770,136700477549568
Parallel,800,16,1155.992000,2.210121,34716663,4243077,64000003,260541755,136700477549568
Parallel,1000,16,2358.955000,4.443770,77472207,1747723,125000003,505900731,136700477549568
